#Ens   1/(k_mk^2)
A30.32   0.99536297062248869 0.000000000000000001 
A40.20   1.                  0.000000000000000001
A40.24   0.98054117924500572 0.000000000000000001
A40.32   0.99740712553565980 0.000000000000000001   
A60.24   0.99070375583645809 0.000000000000000001
A80.24   0.99498206159984992 0.000000000000000001
A100.24  0.99704622491352812 0.000000000000000001
B25.32t  0.99089702791175627 0.000000000000000001
B25.32  0.99089702791175627 0.000000000000000001
B35.32   0.99508627679932715 0.000000000000000001
B55.32   0.99824460521483727 0.000000000000000001
B85.24   0.99367369521430204 0.000000000000000001
D15.48   0.99421871445100851 0.000000000000000001
D30.48   0.99857423692797442 0.000000000000000001
D45.32   1.                  0.000000000000000001
